#Accession	MicroBIGG-E link	Gene symbol	Hierarchy node ID	HMM description	Length	TC1	TC2	Scope	Type	Subtype	Class	Subclass
NF033129.1		mgt	mgt	macrolide-inactivating glycosyltransferase	393	700	700	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN/TYLOSIN
NF033130.1		aacA48	aac(6')-Iag	AacA48 family aminoglycoside 6'-N-acetyltransferase	147	300	300	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NF033131.1		vanT	vanT-G_fam	serine racemase VanT catalytic subunit	368	460	460	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033132.1		vanT	vanT_CELN	membrane-bound serine racemase VanT	697	900	900	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033133.1		vanTr	vanTr-L	serine racemase VanT-L catalytic subunit	366	750	750	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN
NF033134.0		cml	cmlA_floR	CmlA/FloR family chloramphenicol efflux MFS transporter	388	450	450	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL
NF033135.1		cml	cmx_cmrA	Cmx/CmrA family chloramphenicol efflux MFS transporter	374	400	400	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL
NF033136.1		qacK	qacK	quaternary ammonium compound efflux SMR transporter QacK	110	205	205	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF033137.0		qac	SMR_qac_int	Qac family quaternary ammonium compound efflux SMR transporter	109	188	188	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM
NF033139.1		blaZ	blaZ	penicillin-hydrolyzing class A beta-lactamase BlaZ	281	580	580	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033140.0		blaZ	blaZ-mecC	mecC-type penicillin-hydrolyzing class A beta-lactamase BlaZ	283	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033141.0		bla	blaZ_gen	BlaZ-like penicillin-hydrolyzing class A beta-lactamase	281	500	500	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033142.1		adeC	adeC	multidrug efflux RND transporter AdeABC outer membrane channel subunit AdeC	465	975	975	plus	AMR	AMR	EFFLUX	EFFLUX
NF033144.1		arr	arr	NAD(+)--rifampin ADP-ribosyltransferase	131	130	130	core	AMR	AMR	RIFAMYCIN	RIFAMYCIN
NF033145.1		rox	rox_gen	rifampin monooxygenase	472	800	800	core	AMR	AMR	RIFAMYCIN	RIFAMPIN
NF033148.1		tet	tet(M-W-O-S)	TetM/TetW/TetO/TetS family tetracycline resistance ribosomal protection protein	639	1100	1100	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF033149.0		estDL136	estDL136	chloramphenicol hydrolase	310	500	500	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL
NF033150.1		aacA49	aacA49	aminoglycoside 6'-N-acetyltransferase AacA49	184	410	410	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF033151.0		aacA10	aacA10	AAC(6')-I family aminoglycoside 6'-N-acetyltransferase	178	400	400	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NF033152.0		blaA	blaA_Yent	class A beta-lactamase BlaA	294	625	625	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033156.1		ble	ble	BLMA family bleomycin binding protein	121	140	140	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN
NF033159.0		blaPAC	blaPAC	PAC family class C beta-lactamase	380	850	850	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF033174.0		blaPSV	blaPSV	PSV family class A beta-lactamase	283	550	550	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033180.1		aac(3)-VIII	aac(3)-VIII	aminoglycoside N-acetyltransferase AAC(3)-VIII	286	560	560	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF033182.0		lnu(G)	lnu(G)	lincosamide nucleotidyltransferase Lnu(G)	267	525	525	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF033186.1		inlK	inlK	class 1 internalin InlK	604	1100	1100	plus	VIRULENCE	VIRULENCE		
NF033189.1		inlA	inlA	class 1 internalin InlA	799	1600	1600	plus	VIRULENCE	VIRULENCE		
NF033201.1		vip	vip	cell invasion LPXTG protein Vip	414	600	400	plus	VIRULENCE	VIRULENCE		
NF033204.1		blaRUB	blaRUB	RUB family broad-spectrum class A beta-lactamase	284	635	635	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033209.1		rmtB	rmtB	RmtB family 16S rRNA (guanine(1405)-N(7))-methyltransferase	251	525	525	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF033211.1		blaCRH	blaCRH	CRH family carbapenem-hydrolyzing class A beta-lactamase	290	630	630	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033220.1		ant(3'')-II	ant(3'')-II	ANT(3'')-II family aminoglycoside nucleotidyltransferase	258	400	400	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN/STREPTOMYCIN
NF033221.1		aadE-Cc	ant(6)-Ig	aminoglycoside nucleotidyltransferase ANT(6)-Ig	299	620	620	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF033374.6		aac(6')-Id	aac(6')-Id	aminoglycoside N-acetyltransferase AAC(6')-Id	149	320	320	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF033375.2		qnrE	qnrE	QnrE family quinolone resistance pentapeptide repeat protein	214	480	480	core	AMR	AMR	QUINOLONE	QUINOLONE
NF033378.1		mecD	mecD	PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecD	678	1450	1450	core	AMR	AMR	BETA-LACTAM	METHICILLIN
NF033386.1		blaARL	blaARL	ARL family class A beta-lactamase	282	620	620	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033387.1		aadS	aadS_fam	AadS family aminoglycoside 6-adenylyltransferase	284	450	450	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF033398.1		emt	emtA_fam	EmtA family 23S rRNA (guanine(2470)) methyltransferase	336	625	625	core	AMR	AMR	AVILAMYCIN	AVILAMYCIN
NF033405.1		fos	fosLL	fosfomycin resistance glutathione transferase FosLL	135	270	270	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF033406.1		blaMCA	blaMCA	MCA family class C beta-lactamase	390	750	750	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033408.5		mcr-3	mcr-3	MCR-3 family phosphoethanolamine--lipid A transferase	540	1225	1225	core	AMR	AMR	COLISTIN	COLISTIN
NF033409.0		mcr-3	mcr-3_set	MCR-3-related phosphoethanolamine--lipid A transferase	535	1075	1075	core	AMR	AMR	COLISTIN	COLISTIN
NF033423.1		sinH	sinH	intimin-like inverse autotransporter SinH	730	999	999	plus	VIRULENCE	VIRULENCE		
NF033462.1		mcr-4	mcr-4	MCR-4 family phosphoethanolamine--lipid A transferase	541	1225	1225	core	AMR	AMR	COLISTIN	COLISTIN
NF033463.1		mcr-5	mcr-5	MCR-5 family phosphoethanolamine--lipid A transferase	547	1250	1250	core	AMR	AMR	COLISTIN	COLISTIN
NF033466.0		blaRCP	blaRCP	RCP family class A beta-lactamase	293	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033467.0		blaAQU	blaAQU	AQU family class C beta-lactamase	380	815	815	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033468.1		vat(I)	vat(I)	streptogramin A O-acetyltransferase Vat(I)	208	415	415	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN
NF033469.1		bcrB	SMR_efflux_bcrB	quaternary ammonium compound efflux SMR transporter BcrB	105	205	205	core	STRESS	BIOCIDE	BACITRACIN	BACITRACIN
NF033470.1		bcrC	SMR_efflux_bcrC	quaternary ammonium compound efflux SMR transporter BcrC	114	225	225	core	STRESS	BIOCIDE	BACITRACIN	BACITRACIN
NF033472.1		aac(2')-IIb	aac(2')-IIb	kasugamycin N-acetyltransferase AAC(2')-IIb	228	390	390	core	AMR	AMR	AMINOGLYCOSIDE	KASUGAMYCIN
NF033476.1		tet	tet_destruct	tetracycline destructase	386	550	550	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE
NF033478.1		yadA	yadA	trimeric autotransporter adhesin YadA	459	750	425	plus	VIRULENCE	VIRULENCE		
NF033502.0		sul4	sul4	sulfonamide-resistant dihydropteroate synthase Sul4	277	600	600	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE
NF033509.1		blaOXA	blaOXA-22_fam	OXA-22 family class D beta-lactamase	275	575	575	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033555.1		merB	merB	organomercurial lyase MerB	181	200	200	plus	STRESS	METAL	MERCURY	ORGANOMERCURY
NF033560.1		merT	merT_RC607	mercuric transport protein MerT	97	130	130	plus	STRESS	METAL	MERCURY	MERCURY
NF033565.0		merF	merF	mercury resistance system transport protein MerF	59	50	50	plus	STRESS	METAL	MERCURY	MERCURY
NF033568.1		blaROB	blaROB	ROB family class A beta-lactamase	305	675	675	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF033569.1		blaLHK	blaLHK	LHK family class C beta-lactamase	390	850	850	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033574.1		varG	varG	VarG family subclass B1-like metallo-beta-lactamase	374	750	750	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033575.1		blaRHO	blaRHO	RHO family class C beta-lactamase	380	825	825	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033582.2		blaALI	blaALI	ALI family subclass B1 metallo-beta-lactamase	245	450	450	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033584.1		blaPST	blaPST	PST family subclass B1 metallo-beta-lactamase	242	525	525	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033585.1		blaTTU	blaTTU	TTU family subclass B1 metallo-beta-lactamase	243	525	525	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033606.1		clpK	clpK	heat shock survival AAA family ATPase ClpK	949	1900	1900	plus	STRESS	HEAT		
NF033612.0		aac(3)-VIa	aac(3)-VIa	aminoglycoside N-acetyltransferase AAC(3)-VIa	298	675	675	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN
NF033613.1		blaOXA	blaOXA-576_fam	OXA-576 family class D beta-lactamase	248	530	530	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033614.1		aph(6)-I	aph(6)-Ic_gen	APH(6)-I family aminoglycoside O-phosphotransferase	278	460	460	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN
NF033626.2		bla	blaBKC_GPC	BKC/GPC family carbapenem-hydrolyzing class A beta-lactamase	297	575	575	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033627.3		eae	eae_typing_E._coli	intimin	939	1400	1400	plus	VIRULENCE	VIRULENCE	INTIMIN	INTIMIN
NF033636.1		asr	asr	acid resistance repetitive basic protein Asr	119	50	40	plus	STRESS	ACID		
NF033637.1		tir	tir	type III secretion system LEE translocated intimin receptor Tir	552	500	500	plus	VIRULENCE	VIRULENCE		
NF033639.1		eae	alpha	intimin type alpha	940	2050	2050	plus	VIRULENCE	VIRULENCE	INTIMIN	ALPHA
NF033646.1		astA	astA	heat-stable enterotoxin EAST1	38	80	80	plus	VIRULENCE	VIRULENCE		
NF033648.1		blaOXA	blaOXA-274_fam	OXA-274 family carbapenem-hydrolyzing class D beta-lactamase	281	625	625	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033653.1		blaOXA	blaOXA-266_fam	OXA-266 family class D beta-lactamase	277	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033658.2		stxA1	stxA1	Shiga toxin Stx1 subunit A	315	650	650	plus	VIRULENCE	VIRULENCE	STX1	stxA1
NF033659.0		stxB1	stxB1	Shiga toxin Stx1 subunit B	89	175	175	plus	VIRULENCE	VIRULENCE	STX1	stxB1
NF033660.0		stxB2	stxB2	Shiga toxin Stx2 subunit B	87	165	165	plus	VIRULENCE	VIRULENCE	STX2	stxB2
NF033661.1		stxA2	stxA2	Shiga toxin Stx2 subunit A	319	600	600	plus	VIRULENCE	VIRULENCE	STX2	stxA2
NF033666.1		blaOXA	blaOXA-727_fam	OXA-727 family class D beta-lactamase	283	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033667.1		blaOXA	blaOXA-55_fam	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	289	550	550	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033669.1		mcr-8	mcr-8	MCR-8 family phosphoethanolamine--lipid A transferase	565	1250	1250	core	AMR	AMR	COLISTIN	COLISTIN
NF033670.1		mcr-6	mcr-6	MCR-6 family phosphoethanolamine--lipid A transferase	538	1235	1235	core	AMR	AMR	COLISTIN	COLISTIN
NF033671.1		mcr-7	mcr-7	MCR-7 family phosphoethanolamine--lipid A transferase	539	1250	1250	core	AMR	AMR	COLISTIN	COLISTIN
NF033692.1		aph(2'')-I	aph(2'')-I_a_f_h	APH(2'')-Ia/If/Ih family aminoglycoside O-phosphotransferase	290	475	475	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN
NF033693.0		aac(6')-Ie	aac(6')-Ie_fam	AAC(6')-Ie family aminoglycoside N-acetyltransferase	179	340	340	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN
NF033698.1		blaCSA	blaCSA	CSA family class C beta-lactamase	375	884	884	core	AMR	AMR	BETA-LACTAM	CEPHALOTHIN
NF033700.1		blaCMA	blaCMA	CMA family class C beta-lactamase	375	887	887	core	AMR	AMR	BETA-LACTAM	CEPHALOTHIN
NF033702.0		blaOXA	blaOXA-12_fam	OXA-12 family class D beta-lactamase	264	595	595	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033714.1		blaBBI	blaBBI	BBI family class A beta-lactamase	304	625	625	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033727.1		arsD	arsD	arsenite efflux transporter metallochaperone ArsD	96	95	95	plus	STRESS	METAL	ARSENIC	ARSENITE
NF033736.2		blaAFM	blaAFM	AFM family subclass B1 metallo-beta-lactamase	267	590	590	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033781.1		copP	copP	copper-binding metallochaperone CopP	65	112	112	plus	STRESS	METAL	COPPER	COPPER
NF033783.1		merD	merD	mercury resistance co-regulator MerD	121	170	170	plus	STRESS	METAL	MERCURY	MERCURY
NF033784.1		merC	merC	organomercurial transporter MerC	123	140	140	plus	STRESS	METAL	MERCURY	ORGANOMERCURY
NF033786.1		merG	merG	phenylmercury resistance protein MerG	217	350	350	plus	STRESS	METAL	MERCURY	PHENYLMERCURY
NF033815.0		blaOXA	blaOXA-364_fam	OXA-364 family class D beta-lactamase	275	625	625	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033818.0		blaOXA	blaOXA-114_fam	OXA-114 family class D beta-lactamase	275	620	620	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033834.1		mexA	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	373	750	750	plus	AMR	AMR	EFFLUX	EFFLUX
NF033836.1		mcr-9	mcr-9	MCR-9 family phosphoethanolamine--lipid A transferase	539	1240	1240	plus	AMR	AMR	COLISTIN	COLISTIN
NF033851.1		dfrA35	dfrA35	trimethoprim-resistant dihydrofolate reductase DfrA35	170	360	360	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF033862.2		mcr-10	mcr-10	MCR-10 family phosphoethanolamine--lipid A transferase	539	1250	1250	core	AMR	AMR	COLISTIN	COLISTIN
NF033866.1		blaCDD	blaCDD	CDD family class D beta-lactamase	310	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033867.1		blaPAU	blaPAU	PAU family class A beta-lactamase	293	640	640	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF033868.0		dfrA36	dfrA36	trimethoprim-resistant dihydrofolate reductase DfrA36	170	360	360	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF033877.0		arsB	arsB_pI258	arsenite efflux transporter membrane subunit ArsB	429	760	760	plus	STRESS	METAL	ARSENIC	ARSENITE
NF033895.2		blaCAM	blaCAM	CAM family subclass B1 metallo-beta-lactamase	241	535	535	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033929.1		blaAXC	blaAXC	AXC family carbapenem-hydrolyzing class A beta-lactamase	296	650	650	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF033933.0		fosA8	fosA8_fam	FosA8 family fosfomycin resistance glutathione transferase	138	300	300	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF037973.1		sslE	sslE	lipoprotein metalloprotease SslE	1519	3000	3000	plus	VIRULENCE	VIRULENCE		
NF038003.1		blaPFM	blaPFM	PFM family subclass B2 metallo-beta-lactamase	253	555	555	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF038046.1		blaCVI	blaCVI	CVI family subclass B2 metallo-beta-lactamase	255	575	575	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF038056.1		mphM	mphM	macrolide 2'-phosphotransferase MphM	298	610	610	core	AMR	AMR	MACROLIDE	MACROLIDE
NF038057.1		mphL	mphL	macrolide 2'-phosphotransferase MphL	298	612	612	core	AMR	AMR	MACROLIDE	MACROLIDE
NF038069.1		blaIDC	blaIDC	IDC family class C beta-lactamase	395	850	850	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF038089.1		blaYRC	blaYRC	YRC family class C beta-lactamase	381	870	870	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF038102.1		aac(6')-III	aac(6')-III	tobramycin N-acetyltransferase AAC(6')-III	156	305	305	core	AMR	AMR	AMINOGLYCOSIDE	TOBRAMYCIN
NF038103.1		blaGMB	blaGMB	GMB family subclass B1 metallo-beta-lactamase	270	580	580	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF038166.1		blaYEM	blaYEM	YEM family subclass B2 metallo-beta-lactamase	246	535	535	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF038183.1		blaOXA	blaOXA-919_fam	OXA-919 family class D beta-lactamase	275	575	575	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF038184.1		blaVMB	blaVMB	VMB family subclass B1 metallo-beta-lactamase	242	500	500	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF038195.1		blaAAK	blaAAK	AAK family class A beta-lactamase	286	655	655	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF038208.1		gar	garos_AAA	Gar/GrdA family gentamicin resistance ATP-binding protein	167	170	170	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN
NF038217.2		blaOXA	blaOXA-427_fam	OXA-427 family carbapenem-hydrolyzing class D beta-lactamase	264	600	600	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF038238.1		blaBUT	blaBUT	BUT family class C beta-lactamase	383	850	850	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF038306.1		fosM	fosM	FosM family fosfomycin resistance protein	137	255	255	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF038311.1		fosU	fosU	FosU family fosfomycin resistance glutathione transferase	137	295	295	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF038333.1		blaOXA	blaOXA-679_fam	OXA-679 family carbapenem-hydrolyzing class D beta-lactamase	276	570	570	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF038359.1		blaPRC	blaPRC	PRC family class C beta-lactamase	379	820	820	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF038366.1		blaSFDC	blaSFDC	SFDC family class C beta-lactamase	382	840	840	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF038386.1		blaOXA	blaOXA-294_fam	OXA-294 family class D beta-lactamase	278	580	580	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF038398.1		blaPLA	blaPLA	PLA family class A beta-lactamase	291	670	670	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF038400.1		blaTER	blaTER	TER family class A beta-lactamase	284	620	620	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF038401.1		blaORN	blaORN	ORN family class A beta-lactamase	291	670	670	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040467.1		blaRAA	blaRAA	RAA family extended-spectrum beta-lactamase	290	590	590	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF040468.1		blaECM	blaECM	ECM family subclass B3 metallo-beta-lactamase	303	640	640	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF040469.1		blaEFM	blaEFM	EFM family subclass B3 metallo-beta-lactamase	302	610	610	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF040470.1		blaEAM	blaEAM	EAM family subclass B3 metallo-beta-lactamase	318	660	660	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF040472.1		blaPAD	blaPAD	PAD family carbapenem-hydrolyzing class A beta-lactamase	297	575	575	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF040478.1		blaLAQ	blaLAQ	LAQ family class C beta-lactamase	380	850	850	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040501.1		arsN2	arsN2	arsenic resistance N-acetyltransferase ArsN2	133	125	125	plus	STRESS	METAL	ARSENIC	ARSENIC
NF040503.1		arsN1	arsN1a	arsinothricin resistance N-acetyltransferase ArsN1 family A	159	170	170	plus	STRESS	METAL	ARSENIC	ARSENIC
NF040504.1		arsN1	arsN1b	arsinothricin resistance N-acetyltransferase ArsN1 family B	159	210	210	plus	STRESS	METAL	ARSENIC	ARSENIC
NF040527.2		blaOXA	blaOXA-5_fam	OXA-5 family class D beta-lactamase	267	574	574	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040529.1		blaOXA	blaOXA-1036_fam	OXA-1036 family carbapenem-hydrolyzing class D beta-lactamase	277	580	580	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF040530.1		blaOXA	blaOXA-548_fam	OXA-548 family class D beta-lactamase	295	620	620	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040531.1		blaOXA	blaOXA-42_fam	OXA-42 family class D beta-lactamase	269	540	540	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040532.1		blaOXA	blaOXA-9_fam	OXA-9 family oxacillin-hydrolyzing class D beta-lactamase	274	575	575	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040540.1		fosA	fosA5_fam	FosA5 family fosfomycin resistance glutathione transferase	139	310	310	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF040541.1		dfrE	dfrE	trimethoprim-resistant dihydrofolate reductase DfrE	157	347	347	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM
NF040547.1		blaSFC	blaSFC	SFC family carbapenem-hydrolyzing class A beta-lactamase	309	680	680	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF040548.1		blaCRP	blaCRP	CRP family carbapenem-hydrolyzing class A beta-lactamase	293	630	630	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF040600.1		blaOXA	blaOXA-1043_fam	OXA-1043 family class D beta-lactamase	268	525	525	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040609.1		blaRASA	blaRASA	RASA family extended-spectrum class A beta-lactamase	295	600	600	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF040632.1		yopJ	yopJ_gen	YopJ/YopP family T3SS effector serine/threonine acetyltransferase	288	610	610	plus	VIRULENCE	VIRULENCE		
NF040634.1		npmB	npmB	16S rRNA (adenine(1408)-N(1))-methyltransferase NpmB	217	460	460	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE
NF040644.1		blaPAM	blaPAM	PAM family subclass B3 metallo-beta-lactamase	287	615	615	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF040659.1		blaBOR	blaBOR	BOR family class A beta-lactamase	305	620	620	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040678.1		entFM	entFM	enterotoxin EntFM	430	720	720	plus	VIRULENCE	VIRULENCE		
NF040780.1		blaHBL	blaHBL	HBL family class A beta-lactamase	304	580	580	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040784.1		blaOXA	blaOXA-VL06	OXA-1090 family carbapenem-hydrolyzing class D beta-lactamase	268	400	400	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF040802.1		fosY	fosY	fosfomycin resistance bacillithiol transferase FosY	140	305	305	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN
NF040803.1		blaOXA	blaOXA-1091_fam	OXA-1091 family oxacillin-hydrolyzing class D beta-lactamase	272	570	570	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040804.1		blaOXA	blaOXA-1089_fam	OXA-1089 family carbapenem-hydrolyzing class D beta-lactamase	289	580	580	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF040805.1		blaOXA	blaOXA-732_fam	OXA-732 family class D beta-lactamase	261	585	585	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040806.1		blaOXA	blaOXA-198_fam	OXA-198 family carbapenem-hydrolyzing class D beta-lactamase	258	515	515	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF040807.1		espF	espF	type III secretion system LEE effector EspF	252	250	220	plus	VIRULENCE	VIRULENCE		
NF040812.1		blaGMA	blaGMA	GMA family class A beta-lactamase	282	600	600	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040856.1		fexB	fexB	chloramphenicol/florfenicol efflux MFS transporter FexB	469	950	950	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL
NF040860.1		blaWUS	blaWUS	WUS family subclass B1 metallo-beta-lactamase	246	540	540	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF040874.1		blaPJM	blaPJM	PJM family subclass B3 metallo-beta-lactamase	301	630	630	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF040934.1		blaRAHN	blaRAHN	RAHN family extended-spectrum class A beta-lactamase	295	590	590	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN
NF040940.1		blaHER	blaHER	HER family class A beta-lactamase	290	620	620	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF040958.1		lnu(H)	lnu(H)	lincosamide nucleotidyltransferase Lnu(H)	256	540	540	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE
NF041113.1		blaMAB	blaMAB	MAB family class A beta-lactamase	289	575	575	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
NF041137.2		blaSPR	blaSPR	SPR family subclass B3 metallo-beta-lactamase	296	550	550	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF041138.1		blaPEN-B	blaPEN-B	PEN-B family class A beta-lactamase	312	685	685	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF041143.1		blaPEN-A	blaPEN-A	PEN-A family class A beta-lactamase	302	640	640	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF041154.1		blaC	blaC	class A beta-lactamase BlaC	307	685	685	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM
NF041161.1		blaHMB	blaHMB	HMB family subclass B1 metallo-beta-lactamase	238	500	500	core	AMR	AMR	BETA-LACTAM	CARBAPENEM
